brand,updated_at,data_start,data_end,note
데르뜨,2026-09-04 14:29,2025-01-01,2026-09-03,매출 원장 및 매출처 매핑 데이터 갱신
밀도,2026-09-04 09:07,2026-07-01,2026-09-03,밀도 매출 및 폐기 통합 데이터 갱신
폴바셋,2026-09-03 10:53,2026-07-01,2026-08-31,폴바셋 매출 통합 데이터 갱신
